BID,Source_Name,MJD,OBSID,NH,Min_NH,Max_NH,disk_kT,disk_kT_min,disk_kT_max,disk_norm,disk_norm_min,disk norm_max,bb_kT,bb_kT_min,bb_kT_max,bb_norm,bb_norm_min,bb_norm_max,chi,dof
1,4U_1608-522,57929.0459,0050070102,1.4150,-0.01246,0.01286,1.17699,-0.0510187,0.0484725,191.531,-22.5244,28.4694,2.06079,-0.151935,0.189386,19.87550,-6.250160,8.348990,513.77,463
2,4U_1608-522,58024.03729,1050070103,1.34992,-0.033228,0.0346059,0.680875,-0.03205380,0.0335474,239.608,-42.602600,53.1529,1.54653,-0.092161,0.1106930,9.35093,-2.31525,2.77337,179.98,169
33,4U_1608-522,59019.5742317,3657021501,1.40372,-0.00935682,0.0101567,1.31766,-0.0777348,0.0900177,255.918,-47.1685,53.0801,1.96962,-0.094481,0.128538,75.9278,-23.1553,24.4509,637.38,590
44,4U_1608-522,59022.026263,3657021801,1.40392,-0.015375,0.00496407,1.17162,-0.0536907,0.083977,372.198,-67.9714,55.4932,1.73452,-0.0598156,0.105179,111.919,-31.3103,23.9281,736.80,666
444,4U_1608-522,59022.026263,3657021801,1.40392,-0.015375,0.00496407,1.17162,-0.0536907,0.083977,372.198,-67.9714,55.4932,1.73452,-0.0598156,0.105179,111.919,-31.3103,23.9281,736.80,666
